list,term,match,wk_spend_blocked,wk_queries,examples
3rd Party Brands (additions),whatnot,Phrase,70.34,5,whatnot; whatnot shop sell connect reviews; whatnot seller academy
3rd Party Brands (additions),tik tok,Phrase,31.75,2,tik tok shop; tik tok shop seller center estados unidos
3rd Party Brands (additions),edclub,Phrase,28.45,1,edclub
3rd Party Brands (additions),vendoo,Phrase,28.19,1,vendoo
3rd Party Brands (additions),scribd,Phrase,25.52,2,scribd; scribd inc
3rd Party Brands (additions),seller amp,Phrase,22.76,3,seller amp; seller amp website; seller amp sas website
3rd Party Brands (additions),coursemojo,Phrase,19.84,1,coursemojo
3rd Party Brands (additions),mindtap,Phrase,18.77,3,mindtap; mindtap cengage; cengage mindtap
3rd Party Brands (additions),canvas,Phrase,18.02,2,can you list your journals on canvas for sale; canvas selling website
3rd Party Brands (additions),selleramp,Phrase,17.36,1,selleramp
3rd Party Brands (additions),vinted,Phrase,14.83,3,how does vinted work for sellers; on the app vinted when i go to sell an item it does not let; how does vinted work
3rd Party Brands (additions),depop,Phrase,13.46,7,how to sell on depop; selling on depop reviews and complaints; depop alternatives for quick sales
3rd Party Brands (additions),kadabi,Phrase,11.51,1,kadabi
3rd Party Brands (additions),dragonfly,Phrase,10.04,1,dragonfly coaches app
3rd Party Brands (additions),engagli,Phrase,9.75,1,engagli
3rd Party Brands (additions),sellauth,Phrase,9.34,2,sellauth; sellauth sign up online
3rd Party Brands (additions),eduhero,Phrase,9.08,1,eduhero
3rd Party Brands (additions),typecoach,Phrase,8.48,1,typecoach
3rd Party Brands (additions),leggup,Phrase,8.39,1,leggup
3rd Party Brands (additions),pinterest,Phrase,6.65,5,sell on pinterest; pinterest business account how to monetize digital products and prompt; how to sell an ebook on pinterest
3rd Party Brands (additions),walmart,Phrase,5.39,1,walmart seller central
3rd Party Brands (additions),bigcartel,Phrase,4.43,1,bigcartel
3rd Party Brands (additions),poshmark,Phrase,4.19,1,how do i do a pull out random things and poshmark
3rd Party Brands (additions),zazzle,Phrase,4.07,1,how to sell an item on zazzle
3rd Party Brands (additions),1688,Phrase,2.69,1,1688 online marketplace
3rd Party Brands (additions),youtube,Phrase,1.96,1,youtube marketplace
3rd Party Brands (additions),mercari,Phrase,0.48,1,sites like mercari
3rd Party Brands (additions),tiktok,Phrase,0,0,
3rd Party Brands (additions),smashwords,Phrase,0,0,
3rd Party Brands (additions),kdp,Phrase,0,0,
3rd Party Brands (additions),kindle,Phrase,0,0,
3rd Party Brands (additions),offerup,Phrase,0,0,
3rd Party Brands (additions),craigslist,Phrase,0,0,
3rd Party Brands (additions),alibaba,Phrase,0,0,
3rd Party Brands (additions),aliexpress,Phrase,0,0,
3rd Party Brands (additions),temu,Phrase,0,0,
3rd Party Brands (additions),shein,Phrase,0,0,
3rd Party Brands (additions),target,Phrase,0,0,
3rd Party Brands (additions),instagram,Phrase,0,0,
3rd Party Brands (additions),facebook,Phrase,0,0,
3rd Party Brands (additions),snapchat,Phrase,0,0,
3rd Party Brands (additions),reddit,Phrase,0,0,
3rd Party Brands (additions),discord,Phrase,0,0,
3rd Party Brands (additions),patreon,Phrase,0,0,
3rd Party Brands (additions),substack,Phrase,0,0,
3rd Party Brands (additions),onlyfans,Phrase,0,0,
3rd Party Brands (additions),fansly,Phrase,0,0,
3rd Party Brands (additions),fanbasis,Phrase,0,0,
3rd Party Brands (additions),blackboard,Phrase,0,0,
3rd Party Brands (additions),moodle,Phrase,0,0,
3rd Party Brands (additions),skillshare,Phrase,0,0,
3rd Party Brands (additions),udemy,Phrase,0,0,
3rd Party Brands (additions),coursera,Phrase,0,0,
3rd Party Brands (additions),masterclass,Phrase,0,0,
3rd Party Brands (additions),linkedin,Phrase,0,0,
3rd Party Brands (additions),fiverr,Phrase,0,0,
3rd Party Brands (additions),upwork,Phrase,0,0,
3rd Party Brands (additions),printify,Phrase,0,0,
3rd Party Brands (additions),printful,Phrase,0,0,
3rd Party Brands (additions),redbubble,Phrase,0,0,
3rd Party Brands (additions),society6,Phrase,0,0,
Irrelevant Intent - Bing (new list),go.coachfoundations.com/ai-system,Exact,12.09,1,go.coachfoundations.com/ai-system
Irrelevant Intent - Bing (new list),trsiner,Phrase,11.89,1,trsiner herioc
Irrelevant Intent - Bing (new list),motiv8u.thinkific.com,Exact,10.59,1,motiv8u.thinkific.com
Irrelevant Intent - Bing (new list),basketball,Phrase,9.77,1,digital basketball coaching system
Irrelevant Intent - Bing (new list),https://rallycoaching.my.site.com/referral/s/,Exact,9.42,1,https://rallycoaching.my.site.com/referral/s/
Irrelevant Intent - Bing (new list),market yourself,Phrase,9.34,1,life coaching sites to market yourself
Irrelevant Intent - Bing (new list),thecoachinghabit.com,Exact,8.29,1,thecoachinghabit.com
Irrelevant Intent - Bing (new list),shopping assistant,Phrase,8.16,1,coach digital shopping assistant
Irrelevant Intent - Bing (new list),thetoolbus.ai,Exact,8.04,1,thetoolbus.ai
Irrelevant Intent - Bing (new list),transplant,Phrase,7.85,1,my transplant coach website
Irrelevant Intent - Bing (new list),http://getbookbiz.com/super,Exact,6.42,1,http://getbookbiz.com/super
Irrelevant Intent - Bing (new list),http://bigcartel.com,Exact,6.29,1,http://bigcartel.com
Irrelevant Intent - Bing (new list),https://figural.shop,Exact,6.0,1,https://figural.shop
Irrelevant Intent - Bing (new list),sports team,Phrase,5.97,1,best sports team management apps for coaches 2026
Irrelevant Intent - Bing (new list),price calculator,Phrase,5.8,1,3d print price calculator for selling
Irrelevant Intent - Bing (new list),3d print,Phrase,5.8,1,3d print price calculator for selling
Irrelevant Intent - Bing (new list),join.near.pod,Exact,5.12,1,join.near.pod
Irrelevant Intent - Bing (new list),https://ai products to sell,Exact,4.61,1,https://ai products to sell
Irrelevant Intent - Bing (new list),nftcreator.com,Exact,4.48,1,nftcreator.com
Irrelevant Intent - Bing (new list),volleyball,Phrase,4.16,2,volleyball coaching software and tools; an online platform for volleyball coaches
Irrelevant Intent - Bing (new list),atshop.io,Exact,3.84,1,atshop.io
Irrelevant Intent - Bing (new list),go.coachfoundation.com/ai-system,Exact,3.84,1,go.coachfoundation.com/ai-system
Irrelevant Intent - Bing (new list),https://jclarkcoaching.com/,Exact,3.28,1,https://jclarkcoaching.com/
Irrelevant Intent - Bing (new list),www.hotmarth,Exact,2.94,1,www.hotmarth
Irrelevant Intent - Bing (new list),hptts://karem-s-site-c756.thinkific.com/products/cours/reto-inpower,Exact,2.74,1,hptts://karem-s-site-c756.thinkific.com/products/cours/reto-inpower
Irrelevant Intent - Bing (new list),shop.xrdwp.cn,Exact,2.59,1,shop.xrdwp.cn
Irrelevant Intent - Bing (new list),teambuildr.com,Exact,2.57,1,teambuildr.com
Irrelevant Intent - Bing (new list),https://begin-here-now.mykajabi.com/offers/lltu4b7v,Exact,2.54,1,https://begin-here-now.mykajabi.com/offers/lltu4b7v
Irrelevant Intent - Bing (new list),https://seller.walmart.com,Exact,2.5,1,https://seller.walmart.com
Irrelevant Intent - Bing (new list),http://etsyhunt.com,Exact,2.22,1,http://etsyhunt.com
Irrelevant Intent - Bing (new list),https://seller.tiktokshopglobalselling.com/promotion/campaign-tools/all,Exact,1.89,1,https://seller.tiktokshopglobalselling.com/promotion/campaign-tools/all
Irrelevant Intent - Bing (new list),ovnikarshopify.com,Exact,1.88,1,ovnikarshopify.com
Irrelevant Intent - Bing (new list),formative.com,Exact,1.56,1,formative.com
Irrelevant Intent - Bing (new list),https://sell/?q=y2f0zwdvcnk9qxbwbgurugf5jmnhcmrfdhlwzv9pzd05nizmcm9tpwfwca==,Exact,1.56,1,https://sell/?q=y2f0zwdvcnk9qxbwbgurugf5jmnhcmrfdhlwzv9pzd05nizmcm9tpwfwca==
Irrelevant Intent - Bing (new list),baseball,Phrase,1.47,1,baseball coaching platform
Irrelevant Intent - Bing (new list),marketplace.com,Exact,1.22,1,marketplace.com
Irrelevant Intent - Bing (new list),digistore24.com,Exact,1.21,1,digistore24.com
Irrelevant Intent - Bing (new list),makeship.com,Exact,1.16,1,makeship.com
Irrelevant Intent - Bing (new list),ebookstoresell.com,Exact,0.97,1,ebookstoresell.com
Irrelevant Intent - Bing (new list),https://www.digistore24.com,Exact,0.62,1,https://www.digistore24.com
Irrelevant Intent - Bing (new list),football,Phrase,0,0,
Irrelevant Intent - Bing (new list),soccer,Phrase,0,0,
Irrelevant Intent - Bing (new list),hockey,Phrase,0,0,
Irrelevant Intent - Bing (new list),athlete,Phrase,0,0,
Irrelevant Intent - Bing (new list),ophthalmic,Phrase,0,0,
Irrelevant Intent - Bing (new list),nursing,Phrase,0,0,
Irrelevant Intent - Bing (new list),cna,Phrase,0,0,
Irrelevant Intent - Bing (new list),cdl,Phrase,0,0,
Irrelevant Intent - Bing (new list),como se,Phrase,0,0,
Irrelevant Intent - Bing (new list),cuanto,Phrase,0,0,
Irrelevant Intent - Bing (new list),gratis para,Phrase,0,0,
Irrelevant Intent - Bing (new list),register here,Phrase,0,0,
Irrelevant Intent - Bing (new list),referral,Phrase,0,0,
Irrelevant Intent - Bing (new list),login,Phrase,0,0,
Irrelevant Intent - Bing (new list),sign in,Phrase,0,0,
Irrelevant Intent - Bing (new list),my account,Phrase,0,0,
Irrelevant Intent - Bing (new list),jobs,Phrase,0,0,
Irrelevant Intent - Bing (new list),salary,Phrase,0,0,
Irrelevant Intent - Bing (new list),hiring,Phrase,0,0,
Irrelevant Intent - Bing (new list),career,Phrase,0,0,
Irrelevant Intent - Bing (new list),free download,Phrase,0,0,
Irrelevant Intent - Bing (new list),torrent,Phrase,0,0,
Irrelevant Intent - Bing (new list),crack,Phrase,0,0,
3rd Party Brands (additions),scribbd,Phrase,7.42,1,scribbd
3rd Party Brands (additions),webtoepub,Phrase,7.35,1,webtoepub
3rd Party Brands (additions),cohleyy,Phrase,10.19,1,cohleyy
3rd Party Brands (additions),moomii,Phrase,7.0,1,moomii coaching
3rd Party Brands (additions),elevo,Phrase,6.92,1,elevo coach hq
3rd Party Brands (additions),edtheory,Phrase,6.67,1,edtheory
3rd Party Brands (additions),teachify,Phrase,6.62,1,teachify
3rd Party Brands (additions),dibdit,Phrase,6.6,1,dibdit selling platform
3rd Party Brands (additions),sprayground,Phrase,6.53,1,sprayground selling app
3rd Party Brands (additions),teambuildr,Phrase,4.1,1,teambuildr
3rd Party Brands (additions),team buildr,Phrase,6.14,1,team buildr
3rd Party Brands (additions),jungle scout,Phrase,5.67,1,jungle scout
3rd Party Brands (additions),kobo,Phrase,10.11,2,kobo writing life; pros and cons of selling giftcards and other offers on kobo
3rd Party Brands (additions),chipply,Phrase,5.36,1,chipply
3rd Party Brands (additions),pulsea,Phrase,5.34,1,pulsea
3rd Party Brands (additions),gameflip,Phrase,5.21,1,gameflip
3rd Party Brands (additions),successmaker,Phrase,5.21,1,successmaker
3rd Party Brands (additions),dropful,Phrase,5.17,1,dropful
3rd Party Brands (additions),minicart,Phrase,4.97,1,minicart
3rd Party Brands (additions),stlflix,Phrase,4.8,1,stlflix mystore fees
3rd Party Brands (additions),auction ninja,Phrase,5.06,1,auction ninja seller
3rd Party Brands (additions),sellvia,Phrase,3.7,1,sellvia app
3rd Party Brands (additions),sellersync,Phrase,3.72,1,sellersync academy reviews
3rd Party Brands (additions),joyhaus,Phrase,4.14,1,"joyhaus marketplace ""admin"""
3rd Party Brands (additions),literoriva,Phrase,3.49,1,literoriva
3rd Party Brands (additions),iblooket,Phrase,3.09,1,iblooket
3rd Party Brands (additions),blooket,Phrase,0,0,
3rd Party Brands (additions),aimsharp,Phrase,3.03,1,aimsharp
3rd Party Brands (additions),koala go,Phrase,8.25,1,can you sell worksheets on koala go marketplace?
3rd Party Brands (additions),hotmar,Phrase,3.06,1,hotmar
3rd Party Brands (additions),amaazon,Phrase,4.63,1,amaazon seller
3rd Party Brands (additions),amazonkdp,Phrase,4.83,1,amazonkdp
3rd Party Brands (additions),esty,Phrase,4.12,1,how much to sale on esty
3rd Party Brands (additions),itsy,Phrase,4.67,1,selling on itsy
3rd Party Brands (additions),titok,Phrase,4.57,1,how to sell on titok
3rd Party Brands (additions),digital boss academy,Phrase,5.8,1,buy digital products integration with digital boss academy
3rd Party Brands (additions),usta,Phrase,5.42,1,usta coaching.com
