Campaign,Campaign Type,Networks,Budget,Budget type,Languages,Bid Strategy Type,Enhanced CPC,Broad match keywords,Location,Final URL suffix,Ad Group,Max CPC,Custom parameters,Keyword,Criterion Type,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 1 position,Headline 2,Headline 2 position,Headline 3,Headline 3 position,Headline 4,Headline 4 position,Headline 5,Headline 5 position,Headline 6,Headline 6 position,Headline 7,Headline 7 position,Headline 8,Headline 8 position,Headline 9,Headline 9 position,Headline 10,Headline 10 position,Headline 11,Headline 11 position,Headline 12,Headline 12 position,Headline 13,Headline 13 position,Headline 14,Headline 14 position,Headline 15,Headline 15 position,Description 1,Description 2,Description 3,Description 4,Callout text,Header,Snippet Values,Campaign Status,Ad Group Status,Status
PageWheel | Nonbrand | AI Pages | US,Search,Google search,500.00,Daily,en,Manual CPC,Disabled,Off,,utm_content={_adgroup},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paused,,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sell digital products,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sell ebooks,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sell online courses,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,sell courses,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,digital products marketplace,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,digistore24,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,digistore,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,clickbank,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,wix,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,wordpress,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,shopify,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,canva,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,hubspot,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,squarespace,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,webflow,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,elementor,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,godaddy,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,figma,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,woocommerce,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,framer,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,durable,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,shogun,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,clickfunnels,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,click funnels,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,leadpages,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,kajabi,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,kartra,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,gohighlevel,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,go high level,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,systeme,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,unbounce,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,instapage,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,builderall,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,carrd,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,podia,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,thinkific,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,teachable,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,samcart,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,thrivecart,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,jobs,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,salary,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,hiring,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,career,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
PageWheel | Nonbrand | AI Pages | US,,,,,,,,,,,,,,what is,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled
